Nrun	ID	Time	Size	A	B	Width	Length	Dis	Miss	Azwidth
2	019284	11:15:52,707.848.730	444	1.480	7.666	1.572	4.411	5.333	4.293	20.377
2	019285	11:15:52,768.728.320	74	-0.519	1.341	1.420	1.912	8.804	1.190	3.128
2	019287	11:15:52,809.049.760	960	-0.298	-35.203	2.377	3.412	34.775	33.740	24.377
2	019292	11:15:52,878.497.380	48	-0.149	-0.273	1.058	1.756	2.509	0.270	1.160
2	019302	11:15:53,050.527.000	338	-1.353	13.012	1.611	6.616	20.958	7.733	9.879
2	019313	11:15:53,405.171.070	184	-0.105	16.543	1.672	2.157	24.053	16.454	6.711
2	019317	11:15:53,471.595.910	411	-5.377	-10.802	1.441	5.253	27.616	1.975	3.421
2	019322	11:15:53,519.642.150	565	-0.769	18.933	1.471	5.455	28.558	15.008	13.310
2	019328	11:15:53,612.440.960	153	-67.418	-992.871	1.245	7.716	16.069	14.726	53.759
2	019334	11:15:53,716.194.600	280	-0.040	-17.067	1.292	5.649	22.356	17.054	26.924
2	019344	11:15:53,838.762.010	86	-0.292	-34.549	1.104	1.797	34.308	33.162	4.349
2	019350	11:15:54,008.822.470	64	-0.194	-1.946	1.225	2.132	21.349	1.910	1.880
2	019355	11:15:54,056.630.680	81	0.799	16.004	0.804	3.682	16.817	12.502	6.926
2	019356	11:15:54,063.186.610	74	-0.370	-8.138	1.081	2.655	13.974	7.634	2.567
2	019368	11:15:54,223.673.860	44	0.219	-24.588	0.894	2.033	27.743	24.018	4.121
2	019371	11:15:54,267.171.080	175	1.722	-18.473	1.970	3.808	15.030	9.276	9.049
2	019373	11:15:54,282.129.780	156	5.396	75.444	1.490	2.543	24.242	13.747	4.781
2	019376	11:15:54,307.327.510	83	0.768	-29.043	1.814	6.016	28.593	23.032	23.587
2	019377	11:15:54,322.645.790	1450	-1.999	-26.321	2.732	6.244	14.402	11.776	46.559
2	019379	11:15:54,328.076.910	345	0.108	-1.616	1.614	3.313	23.952	1.607	4.904
2	019399	11:15:54,535.613.560	142	-0.202	-3.860	1.688	2.990	20.071	3.783	4.308
2	019401	11:15:54,584.773.050	102	1.119	30.179	0.991	1.706	27.992	20.113	2.455
2	019409	11:15:54,691.072.330	116	-2.279	-8.746	1.766	2.213	25.230	3.515	4.145
2	019410	11:15:54,691.917.440	148	0.153	24.182	1.733	4.269	29.180	23.905	15.514
2	019412	11:15:54,727.100.550	49	-0.598	14.381	0.886	1.988	15.584	12.345	3.309
2	019417	11:15:54,854.306.030	87	2.952	79.638	1.236	2.382	25.606	25.549	6.721
2	019420	11:15:54,867.559.160	145	-0.649	5.754	1.252	2.935	9.408	4.828	4.457
2	019424	11:15:54,906.530.140	81	45.149	567.408	1.085	2.786	16.386	12.564	5.718
2	019429	11:15:54,956.913.260	101	0.771	-15.813	1.183	3.117	13.609	12.524	10.265
2	019431	11:15:54,960.882.260	85	2.760	18.119	1.219	2.393	23.185	6.172	1.804
2	019438	11:15:55,051.044.890	175	-7.482	-137.892	1.022	2.485	21.198	18.267	5.047
2	019447	11:15:55,222.056.700	71	0.059	10.242	0.983	2.642	13.503	10.224	4.510
2	019451	11:15:55,281.923.320	137	-1.765	2.365	1.432	3.326	5.262	1.165	3.346
2	019458	11:15:55,332.990.750	84	-0.431	2.959	1.075	2.123	10.424	2.718	1.801
2	019471	11:15:55,520.932.970	74	-1.126	29.887	1.075	2.207	26.189	19.844	3.386
3	019481	11:15:55,798.980.140	139	-2.235	-44.786	1.488	2.513	24.800	18.294	6.614
3	019510	11:16:07,691.709.150	107	-0.541	-8.157	1.074	2.892	7.174	7.174	9.966
3	019517	11:16:07,715.495.630	552	-0.359	-5.335	2.051	3.737	24.079	5.021	9.459
3	019594	11:16:07,835.159.400	155	-0.006	-26.068	0.679	2.549	33.051	26.068	5.466
3	019624	11:16:07,878.318.280	99	-1.242	34.858	1.067	2.300	22.432	21.859	7.147
3	019640	11:16:07,902.357.970	110	-7.170	32.742	1.740	2.463	24.078	4.523	3.539
3	019693	11:16:08,013.660.410	472	0.757	-42.361	1.354	5.564	33.852	33.781	24.978
3	019699	11:16:08,030.180.210	178	6.297	169.165	1.712	2.755	28.722	26.531	9.229
3	019728	11:16:08,113.575.220	282	-2.315	16.981	1.531	2.168	35.764	6.734	2.822
3	019730	11:16:08,165.844.590	193	0.596	26.464	1.238	2.866	23.045	22.735	11.441
3	019737	11:16:08,280.686.280	90	-1.271	-22.864	0.993	3.335	14.191	14.139	11.563
3	019738	11:16:08,283.041.720	258	-9.938	-131.654	1.684	3.700	30.271	13.180	6.974
3	019739	11:16:08,312.099.970	78	-2.035	-45.306	1.199	1.500	20.426	19.985	3.211
3	019742	11:16:08,367.972.340	1063	0.320	5.375	2.019	9.092	20.424	5.119	14.677
3	019749	11:16:08,605.497.680	336	0.324	-8.156	2.018	2.437	12.939	7.759	7.272
3	019751	11:16:08,651.499.600	170	1.148	0.983	2.324	4.498	26.275	0.646	7.718
3	019761	11:16:08,886.240.880	749	2.263	-9.477	1.672	4.381	7.508	3.831	12.316
3	019767	11:16:08,944.254.940	89	-0.060	1.575	1.652	2.103	11.758	1.572	2.537
3	019771	11:16:09,213.180.190	85	3.428	56.016	1.169	2.582	19.093	15.688	5.771
3	019780	11:16:09,338.568.300	504	-0.307	-13.318	1.184	3.201	30.604	12.731	7.684
3	019781	11:16:09,364.130.230	88	-1.407	-34.856	1.601	2.503	20.660	20.190	6.623
3	019782	11:16:09,384.509.640	57	31.964	255.312	1.095	2.540	19.874	7.984	2.295
3	019785	11:16:09,441.560.800	92	-12.399	21.209	1.477	3.222	8.118	1.705	3.433
3	019788	11:16:09,480.325.900	1726	0.240	-19.782	3.877	5.024	22.907	19.237	39.852
3	019792	11:16:09,530.713.300	484	4.320	-108.561	1.756	3.630	24.742	24.481	21.167
3	019793	11:16:09,531.325.400	42	-5.051	-104.294	1.053	1.931	21.531	20.253	4.890
3	019809	11:16:09,777.617.130	86	-17.424	-508.628	1.483	2.863	29.163	29.143	8.814
3	019810	11:16:09,781.614.130	153	9.620	-155.197	1.606	5.657	23.387	16.047	16.896
3	019821	11:16:09,992.733.340	144	1.847	-12.653	1.155	5.175	6.211	6.025	20.781
3	019823	11:16:10,050.148.670	114	0.906	-6.755	1.024	2.561	13.617	5.005	1.957
3	019824	11:16:10,058.162.060	88	3.484	-22.259	0.983	4.042	13.328	6.140	4.513
3	019826	11:16:10,100.791.640	57	-0.089	10.521	0.976	1.873	30.433	10.480	1.333
3	019828	11:16:10,117.092.610	366	2.167	-34.058	1.329	2.962	14.276	14.269	15.183
3	019832	11:16:10,203.551.870	85	0.209	18.810	1.526	1.789	24.947	18.411	3.741
3	019838	11:16:10,358.317.250	118	-12.963	289.011	1.381	4.226	31.927	22.228	9.615
3	019840	11:16:10,446.762.600	355	1.383	47.703	1.842	3.089	28.251	27.945	13.664
3	019849	11:16:10,706.284.720	86	-5.018	-23.419	0.853	2.831	14.144	4.577	1.692
3	019851	11:16:10,767.506.900	403	-0.101	11.091	1.717	5.206	12.320	11.035	33.808
3	019854	11:16:10,894.208.730	61	-0.570	13.259	1.273	2.159	19.909	11.521	2.235
3	019860	11:16:11,102.494.770	170	0.437	23.230	1.351	3.321	21.884	21.288	14.271
3	019864	11:16:11,195.717.440	466	0.847	-30.797	1.843	7.894	26.007	23.495	67.274
3	019868	11:16:11,211.710.780	86	-1.359	28.109	1.005	2.666	18.384	16.658	6.329
3	019881	11:16:11,534.322.870	814	-0.259	-16.233	2.322	3.086	31.993	15.714	6.643
3	019884	11:16:11,567.532.450	54	0.990	20.874	1.019	2.332	21.526	14.831	3.760
3	019888	11:16:11,657.659.090	2455	0.034	-25.067	1.417	2.494	34.373	25.052	7.487
3	019891	11:16:11,688.513.400	176	0.645	-18.838	1.302	3.182	22.791	15.833	5.111
3	019896	11:16:11,840.184.320	50	1.275	36.132	1.050	1.830	22.982	22.293	3.252
3	019897	11:16:11,850.242.660	46	-1.165	-34.524	0.941	2.256	24.281	22.491	4.548
3	019898	11:16:11,871.389.790	164	0.050	27.563	1.235	3.802	33.013	27.529	14.204
3	019901	11:16:11,955.289.590	75	0.295	7.260	1.222	2.158	18.122	6.964	2.283
3	019904	11:16:12,008.635.340	572	1.202	1.191	2.048	3.788	26.409	0.762	6.322
3	019905	11:16:12,024.942.550	99	2.743	48.629	1.185	2.519	19.486	16.657	5.200
3	019909	11:16:12,169.966.810	96	0.171	16.835	1.039	2.191	26.398	16.594	3.627
3	019910	11:16:12,179.895.630	133	0.305	6.155	1.373	2.004	13.710	5.887	3.888
3	019911	11:16:12,187.516.810	46	1.301	24.669	1.149	1.669	15.265	15.035	3.307
3	019914	11:16:12,211.388.780	57	1.836	2.817	0.894	2.709	22.168	1.347	1.002
3	019921	11:16:12,350.132.860	642	0.890	-8.540	1.964	4.119	32.112	6.378	8.954
3	019924	11:16:12,371.116.560	58	-2.442	-63.339	0.922	2.029	27.117	24.000	2.879
3	019928	11:16:12,465.747.600	179	-1.257	-9.099	1.247	4.042	6.580	5.665	15.922
3	019929	11:16:12,564.978.460	138	-0.172	-4.860	1.527	3.167	27.387	4.789	3.274
3	019932	11:16:12,632.033.120	79	1.782	59.136	1.041	2.319	29.593	28.937	6.824
3	019934	11:16:12,667.258.590	70	-8.793	164.974	1.133	2.710	19.809	18.642	6.318
3	019935	11:16:12,707.357.480	108	0.265	20.684	1.265	2.554	26.267	19.993	6.846
3	019937	11:16:12,724.926.200	79	0.973	40.083	0.954	1.713	33.665	28.726	2.456
3	019939	11:16:12,777.706.340	188	3.026	46.506	1.155	3.244	14.644	14.594	13.223
3	019943	11:16:12,876.101.590	356	-5.648	-52.884	1.580	3.053	25.064	9.219	5.609
3	019947	11:16:12,985.554.380	102	-1.002	-27.673	1.304	4.296	20.233	19.550	19.101
3	019953	11:16:13,161.660.840	2336	-0.947	-38.692	3.238	12.631	28.155	28.089	168.721
3	019956	11:16:13,243.373.630	434	-1.087	-4.810	1.930	3.225	9.632	3.256	7.139
3	019958	11:16:13,318.691.600	146	132.086	-2470.221	1.263	2.457	19.712	18.701	8.715
3	019960	11:16:13,405.085.940	108	-0.885	29.629	1.286	2.874	22.206	22.184	8.905
3	019966	11:16:13,464.893.190	1147	-0.074	22.947	2.417	4.322	33.250	22.884	16.802
3	019967	11:16:13,467.437.820	433	0.761	0.060	1.700	6.459	9.246	0.048	3.766
3	019970	11:16:13,541.583.860	71	6391.639	-5109.451	1.201	1.864	7.436	0.799	1.780
3	019977	11:16:13,635.971.570	418	-0.492	36.367	1.325	6.284	32.678	32.636	48.950
3	019978	11:16:13,638.513.970	169	-3.854	-114.737	1.267	5.643	28.898	28.818	39.988
3	019979	11:16:13,663.730.200	220	0.287	-32.377	1.696	2.106	31.229	31.124	8.511
3	019980	11:16:13,665.597.870	105	0.606	32.492	1.265	1.853	27.786	27.785	4.440
3	019984	11:16:13,700.874.210	82	-4.213	-8.307	0.949	2.655	30.376	1.918	1.004
3	019989	11:16:13,779.752.880	133	-13.897	199.819	2.009	2.472	19.027	14.341	6.035
3	019992	11:16:13,813.561.670	78	0.414	-28.121	0.000	2.942	26.061	25.981	11.181
3	019993	11:16:13,932.941.190	83	-1.439	-18.767	1.032	2.216	10.886	10.710	3.864
3	019998	11:16:13,970.433.400	86	-5.955	102.726	0.903	2.672	17.671	17.011	6.888
3	019999	11:16:14,004.218.380	97	-0.349	1.031	2.041	3.176	17.660	0.973	5.729
3	020001	11:16:14,024.190.980	192	-0.083	-28.727	1.287	8.166	28.676	28.628	82.553
3	020008	11:16:14,174.209.470	41	-1.137	-15.668	0.910	2.060	10.402	10.348	5.020
3	020010	11:16:14,192.812.880	194	-2.153	9.036	2.155	3.089	19.121	3.807	7.009
3	020014	11:16:14,299.152.740	302	-0.843	-31.548	1.641	3.418	27.320	24.119	14.350
3	020017	11:16:14,386.403.460	101	-1.435	-8.935	1.028	2.490	14.063	5.109	1.880
3	020019	11:16:14,404.350.260	172	-0.495	18.378	1.685	2.079	16.530	16.468	5.792
3	020028	11:16:14,524.365.130	93	1.048	-19.434	1.450	2.312	15.231	13.417	6.265
3	020035	11:16:14,689.870.790	1869	-0.490	37.139	2.570	5.829	33.378	33.350	50.519
3	020042	11:16:14,872.265.300	267	-1.739	-5.591	1.145	3.845	18.908	2.787	2.542
3	020044	11:16:14,912.039.080	59	0.517	1.204	1.188	2.068	3.399	1.070	1.776
3	020045	11:16:14,924.743.310	1512	1.994	58.364	2.409	6.767	27.034	26.159	66.017
3	020051	11:16:15,043.910.690	717	13.211	27.316	1.674	3.798	13.854	2.062	6.392
3	020053	11:16:15,060.734.100	62	1.036	29.108	0.648	2.799	20.497	20.214	8.311
3	020057	11:16:15,169.945.790	254	-0.148	3.145	1.521	3.852	20.392	3.111	3.424
3	020058	11:16:15,224.902.830	1037	-0.498	38.198	2.466	4.926	34.374	34.195	42.354
3	020063	11:16:15,334.477.860	402	1.250	-8.220	2.981	3.302	26.995	5.135	14.611
3	020064	11:16:15,391.486.440	427	-0.115	9.016	1.469	4.900	17.880	8.957	12.167
3	020068	11:16:15,424.677.670	39	-0.114	2.903	1.136	1.659	18.333	2.884	1.194
3	020073	11:16:15,576.427.200	80	-1.251	-0.884	1.223	2.183	2.969	0.552	2.118
3	020075	11:16:15,616.171.390	87	-0.793	-12.066	1.597	15.213	9.851	9.453	213.747
3	020077	11:16:15,710.820.530	45	-8.237	-38.538	1.098	2.027	21.580	4.644	1.219
3	020086	11:16:15,835.394.750	646	-0.576	-8.313	1.758	2.913	30.686	7.205	7.321
3	020089	11:16:15,878.140.940	24688	13.656	-363.578	2.463	5.583	33.755	26.553	109.294
3	020097	11:16:16,106.489.230	86	5.745	-93.847	1.455	2.307	16.094	16.093	6.519
3	020101	11:16:16,191.356.390	1046	0.849	-31.689	1.816	7.738	28.295	24.158	52.009
3	020102	11:16:16,205.014.510	101	0.786	36.069	0.821	2.477	29.120	28.351	6.813
3	020104	11:16:16,216.144.070	72	-2.706	78.530	0.977	1.727	28.584	27.225	3.214
3	020105	11:16:16,264.109.770	46	-0.120	-8.648	1.004	1.873	15.750	8.586	1.819
3	020107	11:16:16,358.833.020	117	-0.537	5.407	1.046	2.175	13.013	4.763	3.426
3	020112	11:16:16,477.271.210	471	0.608	-8.193	1.680	8.898	13.827	7.001	28.787
3	020115	11:16:16,620.313.490	93	-0.295	-16.093	1.380	2.242	25.453	15.437	4.673
3	020118	11:16:16,683.495.120	76	-1.550	39.923	0.993	1.803	21.678	21.645	5.202
3	020119	11:16:16,694.213.910	66	-1.604	-42.090	1.201	2.162	26.634	22.266	3.743
3	020121	11:16:16,755.092.450	120	-0.640	1.540	1.418	2.958	9.595	1.297	2.716
3	020122	11:16:16,759.778.080	180	-2.524	78.043	1.160	2.280	29.942	28.749	6.992
3	020124	11:16:16,810.356.560	48	-0.104	11.058	1.145	1.627	15.043	10.998	2.268
3	020125	11:16:16,860.843.560	527	-0.274	-21.374	1.688	8.092	20.887	20.613	77.629
3	020126	11:16:16,899.782.480	108	-0.485	-15.450	1.163	2.237	18.161	13.903	4.509
3	020134	11:16:17,036.622.950	234	-1.325	50.127	1.549	4.922	31.131	30.204	24.114
3	020135	11:16:17,116.179.810	60	-0.108	-20.054	1.090	1.641	35.300	19.937	1.891
3	020136	11:16:17,141.259.050	148	-1.136	1.262	1.274	3.489	19.601	0.834	2.271
3	020137	11:16:17,159.258.030	226	-0.400	4.710	1.186	2.300	4.541	4.373	6.251
3	020149	11:16:17,461.035.810	717	2.892	-92.104	1.171	3.292	33.483	30.101	14.226
3	020151	11:16:17,495.535.590	83	0.080	-30.329	0.905	2.282	30.786	30.234	7.040
3	020154	11:16:17,555.658.420	65	-2.297	28.450	0.988	1.763	23.580	11.358	1.613
3	020162	11:16:17,747.106.640	338	0.908	-4.808	1.634	5.589	19.430	3.559	5.633
3	020167	11:16:17,772.100.600	378	4.950	-87.728	1.922	4.490	23.572	17.372	16.008
3	020175	11:16:17,901.920.990	51	0.873	-25.148	1.082	1.986	21.391	18.942	3.740
3	020182	11:16:17,975.597.130	162	-1.003	-4.016	1.050	5.319	6.351	2.836	7.436
3	020183	11:16:18,013.841.490	92	0.130	-5.843	1.010	1.517	5.819	5.794	3.108
3	020187	11:16:18,038.798.890	92	-5.760	104.581	1.410	2.025	17.983	17.890	4.324
3	020188	11:16:18,046.493.570	60	0.187	-16.043	0.731	2.505	15.797	15.771	8.923
3	020191	11:16:18,140.922.640	567	0.814	-17.498	1.982	2.976	13.577	13.567	15.067
3	020202	11:16:18,390.859.720	188	-1.451	-14.359	1.228	3.225	23.219	8.149	3.284
3	020204	11:16:18,417.363.360	94	0.062	24.365	1.021	2.437	31.539	24.317	4.802
3	020205	11:16:18,423.685.350	127	2.463	36.592	1.053	3.190	14.238	13.767	11.192
3	020206	11:16:18,467.810.790	228	-0.070	-5.089	1.234	6.136	11.430	5.076	8.964
3	020214	11:16:18,681.629.800	116	1.623	5.038	1.354	3.603	5.416	2.643	4.945
3	020216	11:16:18,781.591.820	48	-0.483	-23.414	0.921	2.283	23.209	21.084	4.331
3	020220	11:16:18,817.559.620	142	0.335	22.014	1.635	2.654	25.857	20.874	6.140
3	020226	11:16:18,947.228.040	97	2.314	56.093	0.780	6.019	24.087	22.253	31.949
3	020229	11:16:19,110.489.280	198	-0.701	-2.670	1.880	3.596	13.848	2.185	4.755
3	020233	11:16:19,231.443.160	26989	1.206	-50.687	1.801	4.752	32.828	32.357	52.020
3	020239	11:16:19,287.868.310	346	0.388	-16.167	1.656	9.882	22.899	15.071	46.491
3	020240	11:16:19,329.223.580	1383	5.807	2.033	2.058	6.527	5.960	0.345	10.260
3	020244	11:16:19,410.368.560	104	16.916	-153.956	1.175	1.659	17.431	9.086	3.002
3	020248	11:16:19,472.629.460	229	1.629	25.759	1.756	2.960	19.182	13.476	6.937
3	020249	11:16:19,477.824.950	118	0.921	7.967	0.949	1.560	31.426	5.861	2.733
3	020253	11:16:19,563.070.760	51	0.207	-21.911	0.915	2.221	21.475	21.457	5.055
3	020258	11:16:19,649.817.720	211	-4.447	-12.478	1.392	5.479	3.528	2.738	21.882
3	020261	11:16:19,662.902.880	94	-1.005	11.322	1.507	1.887	8.004	7.988	3.858
3	020264	11:16:19,681.458.770	66	-0.505	21.774	0.893	2.199	28.385	19.440	2.960
3	020265	11:16:19,695.777.750	75	-1.149	-11.051	1.334	2.209	29.104	7.255	2.759
3	020269	11:16:19,769.602.440	73	0.501	8.705	1.280	1.964	16.914	7.784	2.071
3	020270	11:16:19,789.962.500	90	-37.910	-272.402	1.268	2.185	14.326	7.183	2.674
3	020273	11:16:19,826.829.110	65	-0.828	-28.367	1.181	1.827	23.234	21.851	4.096
3	020274	11:16:19,830.272.240	1434	0.993	-43.153	3.772	6.985	30.662	30.622	78.284
3	020276	11:16:19,877.985.430	1683	2.012	-75.250	3.125	5.036	34.804	33.496	66.427
3	020286	11:16:20,075.012.450	2202	0.886	-45.326	2.336	2.915	33.952	33.930	11.439
3	020287	11:16:20,079.220.080	90	-0.256	-19.079	1.147	1.534	19.189	18.483	3.047
3	020289	11:16:20,113.618.700	58	-0.238	3.378	1.179	2.043	30.774	3.286	1.800
3	020294	11:16:20,202.497.120	285	0.602	-13.200	1.465	3.144	12.728	11.309	13.897
3	020296	11:16:20,245.516.770	75	-1.085	42.690	1.229	2.148	29.610	28.938	4.495
3	020297	11:16:20,258.173.450	1143	-0.271	9.415	3.263	3.996	24.843	9.087	23.234
3	020299	11:16:20,365.091.240	290	-1.826	8.186	2.451	16.313	27.530	3.933	14.885
3	020302	11:16:20,451.068.110	47	-2.326	-37.523	1.156	1.628	23.403	14.823	2.057
3	020305	11:16:20,493.641.970	134	-0.370	29.082	1.633	2.508	27.867	27.276	8.031
3	020308	11:16:20,507.397.050	473	2.093	-22.054	2.095	3.253	11.084	9.507	15.563
3	020314	11:16:20,731.080.700	1326	-0.547	28.095	2.174	8.110	25.423	24.651	86.083
3	020323	11:16:20,955.818.680	491	-0.778	32.085	1.881	3.473	32.257	25.328	14.535
3	020328	11:16:21,063.817.270	52	0.414	5.625	0.000	2.969	9.030	5.196	3.726
3	020329	11:16:21,093.209.380	60	1.822	-32.349	0.958	2.558	15.604	15.567	7.188
3	020330	11:16:21,104.980.550	258	-0.169	8.529	1.289	3.572	11.796	8.410	10.209
3	020343	11:16:21,287.161.270	134	4.995	-67.579	1.079	6.138	19.411	13.266	17.936
3	020351	11:16:21,385.375.650	260	-0.060	-12.876	2.133	2.684	19.560	12.853	10.208
3	020353	11:16:21,423.731.850	154	-1.411	-31.094	1.185	2.488	21.028	17.976	7.580
3	020355	11:16:21,440.628.900	80	5.234	66.954	1.230	2.830	24.878	12.565	3.169
3	020356	11:16:21,442.745.490	898	2.594	-36.463	1.655	7.997	20.067	13.117	43.273
3	020357	11:16:21,457.639.590	113	0.550	23.970	1.890	2.371	23.468	21.004	6.962
3	020362	11:16:21,546.140.190	377	0.538	11.950	1.750	3.232	23.216	10.526	7.607
3	020364	11:16:21,620.814.720	494	-0.340	14.331	1.721	4.798	16.964	13.569	26.482
3	020366	11:16:21,642.859.870	181	1.344	37.290	1.989	2.422	26.274	22.256	7.070
3	020367	11:16:21,760.884.940	986	-0.260	-24.770	0.604	7.590	32.731	23.975	121.521
3	020371	11:16:21,793.217.290	723	-0.450	8.193	2.717	3.482	28.983	7.472	13.815
3	020375	11:16:21,854.275.540	1336	3.561	117.758	2.123	4.963	32.398	31.835	34.608
3	020378	11:16:21,873.432.320	132	3.996	110.855	1.164	6.697	33.107	26.909	30.652
3	020384	11:16:22,049.802.990	51	0.719	-3.079	0.713	2.464	23.714	2.500	0.833
3	020387	11:16:22,180.190.920	58	1.095	3.541	1.232	2.163	23.792	2.387	1.923
3	020388	11:16:22,226.169.200	44	-0.106	10.645	1.039	1.786	18.477	10.586	1.809
3	020389	11:16:22,309.556.420	45	0.665	26.221	0.889	1.832	25.033	21.839	4.135
3	020390	11:16:22,313.312.560	211	-1.203	20.912	1.369	2.597	25.664	13.365	5.087
3	020392	11:16:22,358.523.560	876	-3.967	-71.812	1.850	3.182	29.449	17.553	9.078
3	020397	11:16:22,456.947.230	83	-0.761	35.536	0.808	2.339	28.464	28.284	8.907
3	020399	11:16:22,482.852.900	84	-0.564	-4.602	0.826	2.830	24.883	4.009	1.203
3	020412	11:16:22,761.498.540	5047	0.670	-41.768	1.931	3.171	34.713	34.707	32.763
3	020413	11:16:22,766.275.120	139	-0.576	1.482	1.416	4.913	6.514	1.284	2.944
3	020416	11:16:22,830.721.260	289	-1.227	8.397	1.091	2.914	26.023	5.305	2.262
3	020424	11:16:22,963.921.220	226	8.689	-64.585	1.872	3.498	31.330	7.384	6.139
3	020426	11:16:22,980.560.660	85	-0.987	-6.402	1.160	1.679	20.971	4.557	1.946
3	020431	11:16:23,067.236.240	77	3.409	67.395	1.265	1.805	19.968	18.973	4.425
3	020437	11:16:23,197.924.840	200	1.359	2.148	1.903	2.484	25.499	1.274	5.897
3	020441	11:16:23,235.208.140	61	-3.001	65.921	0.729	2.527	22.351	20.839	7.755
3	020446	11:16:23,279.864.780	226	-11.989	-238.956	1.408	2.470	25.186	19.862	7.135
3	020451	11:16:23,336.929.670	743	2.518	-3.888	1.923	4.729	2.046	1.435	20.301
3	020452	11:16:23,361.240.130	124	-0.250	-2.265	0.968	2.083	9.741	2.197	1.120
3	020459	11:16:23,431.781.960	65	0.037	5.482	0.924	2.679	27.593	5.478	1.346
3	020461	11:16:23,468.434.790	147	3.308	-13.701	3.206	4.444	4.983	3.964	19.322
3	020463	11:16:23,499.074.440	57	-0.127	-19.762	0.967	1.972	19.606	19.605	3.375
3	020477	11:16:23,868.748.670	59	0.371	-3.173	1.130	1.863	8.154	2.975	2.080
3	020486	11:16:24,110.346.080	91	-32.837	-944.963	1.113	2.313	28.949	28.764	6.713
3	020490	11:16:24,146.021.010	69	4.505	14.057	1.426	1.808	4.796	3.046	3.160
3	020494	11:16:24,241.003.440	316	4.171	17.780	1.567	4.941	28.657	4.145	4.960
3	020496	11:16:24,313.443.640	186	0.959	37.022	1.405	2.081	26.956	26.727	6.098
3	020497	11:16:24,367.844.910	206	-1.938	-48.001	1.165	4.600	22.034	22.007	22.639
3	020499	11:16:24,387.408.130	88	1.492	43.737	1.069	4.687	25.339	24.352	23.125
3	020500	11:16:24,391.013.960	1786	0.702	-40.599	2.270	4.704	33.349	33.230	23.182
3	020503	11:16:24,438.668.010	112	0.746	-15.146	1.497	2.629	12.982	12.141	5.963
3	020506	11:16:24,479.103.940	159	-0.129	-17.747	1.147	3.718	22.133	17.602	10.265
3	020508	11:16:24,490.438.300	113	0.535	31.922	1.271	1.768	28.574	28.145	4.291
3	020510	11:16:24,547.138.770	105	1.796	-18.447	1.165	3.331	19.453	8.973	4.459
3	020517	11:16:24,674.000.000	167	1.444	42.189	1.419	5.117	24.934	24.015	28.597
3	020520	11:16:24,760.716.140	240	2.288	-0.228	1.382	2.797	8.464	0.091	3.795
3	020521	11:16:24,771.540.820	84	-0.254	-6.541	1.102	5.925	7.194	6.340	27.576
3	020522	11:16:24,812.023.340	150	0.117	31.116	1.324	2.392	33.193	30.905	7.009
3	020532	11:16:24,978.896.550	228	1.682	24.943	1.491	4.359	17.444	12.744	15.136
3	020537	11:16:25,089.821.260	1998	1.032	17.903	3.026	5.206	19.543	12.458	30.988
3	020540	11:16:25,144.608.260	744	-1.420	5.287	4.013	26.384	17.483	3.045	43.516
3	020542	11:16:25,172.292.180	57	0.233	18.650	0.925	2.324	18.694	18.165	4.793
3	020549	11:16:25,222.686.400	201	3.063	-4.500	1.190	2.264	2.846	1.397	2.789
3	020554	11:16:25,357.640.840	275	-0.163	6.689	1.393	4.366	24.678	6.603	5.574
3	020565	11:16:25,569.670.450	57	-0.280	5.867	1.028	2.361	11.941	5.650	2.745
3	020570	11:16:25,628.875.410	164	-1.693	17.728	1.560	2.129	25.709	9.014	3.282
3	020575	11:16:25,711.079.660	54	-0.997	-3.771	0.844	1.927	3.475	2.670	3.213
3	020576	11:16:25,718.158.180	215	-1.208	27.960	0.955	3.383	25.945	17.826	9.109
3	020577	11:16:25,792.040.190	97	0.783	5.220	1.234	2.899	24.431	4.110	2.173
3	020578	11:16:25,802.587.610	117	-2.076	-17.937	0.926	3.007	22.440	7.785	2.447
3	020598	11:16:26,185.208.260	616	-2.972	24.767	2.091	4.295	18.093	7.897	11.717
3	020605	11:16:26,341.687.740	137	-2.457	-19.717	1.705	3.678	9.251	7.433	9.736
3	020612	11:16:26,501.872.090	57	-0.128	-2.862	1.087	1.783	28.867	2.839	1.148
3	020614	11:16:26,552.463.150	87	-1.180	-11.703	1.165	2.855	11.606	7.568	5.279
3	020615	11:16:26,640.113.140	135	0.772	-6.493	2.055	2.113	21.017	5.139	3.376
3	020616	11:16:26,641.716.780	396	-2.665	-59.441	1.334	3.850	26.256	20.882	16.373
3	020617	11:16:26,644.878.040	20065	6.807	-194.120	2.411	2.605	34.591	28.216	20.709
3	020624	11:16:26,773.728.150	1505	16.319	139.538	2.215	7.510	16.636	8.535	31.784
3	020626	11:16:26,957.590.660	161	-3.405	-52.225	1.321	2.805	21.240	14.717	4.484
3	020627	11:16:26,973.323.330	3327	-2.520	-21.018	3.757	11.102	18.930	7.751	47.318
3	020634	11:16:27,113.155.140	92	0.238	-0.316	1.163	3.130	29.509	0.307	1.678
3	020636	11:16:27,148.225.860	262	66.243	1130.244	1.372	2.532	20.148	17.060	7.172
3	020640	11:16:27,265.015.630	98	0.403	-22.515	1.108	2.842	20.909	20.881	7.491
3	020643	11:16:27,329.512.250	64	0.218	-7.636	1.493	2.058	30.679	7.461	2.943
3	020646	11:16:27,417.989.910	122	5.263	1.399	0.915	2.097	2.173	0.261	1.710
